Conductor,Sheath
10.814429179523747,10.566417130973152
10.637594334721626,10.500757131336085
10.567932773407247,10.453217429917098
10.532140641429864,10.423671820589655
10.511928239071183,10.405049359807428
10.500190651869202,10.392968773146961
10.493561237386707,10.38504394182622
10.49027398263511,10.379940545629788
10.489328612856426,10.376867144440135
10.490118274459768,10.375324903274304
10.492251723305921,10.374982105945428
10.49546339733162,10.375608059386847
10.499565240717743,10.377036299258227
10.50441939572904,10.37914299915324
10.509921895021872,10.381833690770945
10.51599246394698,10.385034754611064
10.522567884343184,10.3886877717659
10.529597525470216,10.39274565897791
10.537040246996442,10.397169953354242
10.54486219598707,10.401928860502908
10.553035207163555,10.406995822816178
10.56153561694329,10.412348450471622
10.570343370667379,10.417967710428602
10.57944133904943,10.423837302402932
10.588814789312535,10.429943172460517
10.59845096870102,10.436273129556191
10.608338775305155,10.442816539908879
10.618468493201247,10.44956408114719
10.628831579007345,10.456507542718901
10.63942048725644,10.46363966255088
10.650228527008982,10.470953992376954
10.661249742846765,10.478444785887667
10.672478816068335,10.486106905275363
10.683910981382402,10.493935742593543
10.695541956781634,10.501927153326282
10.70736788409971,10.510077399852282
10.719385278170433,10.518383103164739
10.731590983686775,10.526841201412493
10.743982136583227,10.535448914179659
10.756556133527573,10.544203711504862
10.769310601907979,10.553103287026527
10.782243376664534,10.562145534478688
10.795352478073564,10.571328527152412
10.808636093603809,10.580650499870316
10.82209256100895,10.590109833072443
10.835720353241628,10.59970503878833
10.849518066745494,10.609434748110347
10.863484408879653,10.619297700218597
10.877618188345826,10.629292732494779
