Conductor,Sheath
10.0,10.0
10.105556864152918,10.042200787927968
10.154197816122977,10.075251940080461
10.185136352509236,10.099046137123977
10.208104302966449,10.117298444471084
10.226864113302764,10.132315954069655
10.243190862888477,10.145351496195627
10.258011209496056,10.15710237090544
10.271847129643907,10.167979893590253
10.285013415146945,10.178241800130039
10.297711784039366,10.18805848287079
10.310078344938178,10.197547776458823
10.322208943452159,10.20679425828393
10.334173476942356,10.215860533563196
10.346024410673037,10.224794150695844
10.357802082759415,10.23363201563495
10.369538142554603,10.242403310887031
10.381257856936843,10.251131485289234
10.392981702441132,10.259835646634581
10.404726493625686,10.268531558950174
10.416506198969646,10.277232371327669
10.42833254356782,10.285949160103204
10.440215461344321,10.29469133864938
10.452163439952766,10.303466971627042
10.464183786463686,10.312283019015252
10.476282836086531,10.321145527854203
10.488466116629377,10.33005978455102
10.50073847993493,10.339030436983027
10.513104207863073,10.34806159329968
10.525567098851232,10.357156902523714
10.53813053849286,10.3663196208257
10.550797557501983,10.375552666368915
10.56357088081273,10.384858665003657
10.57645296769845,10.394239988635016
10.589446046311338,10.403698787517039
10.602552142367308,10.413237017675264
10.615773103730408,10.422856464279288
10.629110621558581,10.432558761598063
10.6425662481268,10.442345410256962
10.656141412969793,10.452217792068609
10.669837435521329,10.462177182932667
10.68365553743107,10.472224764044068
10.69759685265452,10.482361631681343
10.71166243639322,10.49258880583077
10.725853272894987,10.502907237710714
10.740170282605504,10.513317816435583
10.754614327676233,10.523821374931881
10.769186218864414,10.534418695122733
10.783886717775827,10.545110512618535
