Conductor,Sheath
10.0,10.0
10.116010376127052,10.047504893086149
10.169841216151674,10.084330923912644
10.203988751661422,10.110721832981744
10.22921803756407,10.13088426354988
10.249721074408413,10.147405430730979
10.267480793906245,10.161688508551098
10.283533825358893,10.174514902114582
10.298464826295545,10.186346025379049
10.312626844412218,10.197471348990868
10.326246401547625,10.208082471093663
10.339476529928827,10.218312040631556
10.352425115010108,10.228255369391652
10.365170916881311,10.237983078559694
10.377773109776436,10.247548854404272
10.39027722974818,10.256994402820817
10.402719032449502,10.266352727947462
10.41512708261776,10.275650368634599
10.427524543793348,10.284908964796912
10.43993044652025,10.294146379871792
10.45236060705673,10.30337752162427
10.464828305802893,10.312614953158159
10.477344797032867,10.321869355056203
10.489919696964906,10.331149879905258
10.502561284871499,10.340464427799665
10.515276737361678,10.349819862995723
10.528072315028142,10.359222186026857
10.540953510772859,10.368676671806234
10.553925169378234,10.378187981479305
10.566991585608491,10.387760253610104
10.580156584282008,10.397397179297892
10.59342358606871,10.40710206436177
10.606795662322002,10.4168778811799
10.620275581680449,10.426727312149335
10.633865848409096,10.436652786439836
10.647568735544349,10.446656511110318
10.661386312272368,10.456740497657496
10.675320468659978,10.466906584756087
10.689372934997671,10.47715645785874
10.703545300817693,10.48749166606404
10.717839029614023,10.49791363683776
10.732255472043072,10.508423688779404
10.746795877351211,10.519023042794148
10.76146140478377,10.529712831868931
10.776253131452375,10.540494109755945
10.791172060351611,10.551367858519077
10.806219127417428,10.562334995258567
10.821395208235094,10.573396378104613
10.8367011231523,10.584552811531276
