Conductor,Sheath
10.0,10.0
10.110035187350862,10.043984504527273
10.160656279498973,10.07840157140662
10.192835263046158,10.103165107124434
10.21671844616985,10.122155037759375
10.236223953835161,10.137776749809413
10.253198916805232,10.15133528231118
10.268607098241082,10.163556583554032
10.282991192406769,10.1748687142432
10.296678423514326,10.185539842962342
10.309878455335918,10.195747233644985
10.322732749778535,10.205613460231278
10.335340916699476,10.215226493917502
10.347775593426753,10.224651446063275
10.360091296685287,10.233937763295875
10.372329936074852,10.243123820194178
10.384524388520703,10.25223995607238
10.396700894786061,10.2613105450635
10.40888071551172,10.27035544488998
10.42108130326681,10.27939103443373
10.433317151678656,10.288430971983367
10.44560042119582,10.297486759291665
10.45794140996541,10.306568167925295
10.470348911767122,10.315683566233448
10.482830492830994,10.324840173200545
10.495392708507683,10.334044257949605
10.508041274433657,10.343301298195602
10.52078120303748,10.35261610726004
10.533616914225544,10.3619929368639
10.54655232449418,10.371435560955605
10.559590920714264,10.38094734462858
10.57273582101844,10.390531301154528
10.585989824774465,10.400190139535688
10.599355454977005,10.409926304344186
10.612834993641197,10.419742009301883
10.626430512253101,10.429639265793138
10.640143896610056,10.439619907132784
10.65397686924206,10.449685609327199
10.667931007783187,10.459837908962468
10.68200776154097,10.470078218640193
10.696208464806075,10.480407840343116
10.710534349763693,10.49082797710062
10.724986557062797,10.501339743154439
10.739566144287247,10.511944172887544
10.754274094868048,10.52264222864988
10.769111325240821,10.53343480766207
10.78407869119003,10.54432274820712
10.799176992694992,10.555306834981156
10.814406980241332,10.56638780392871
