Conductor,Sheath
10.814390840147501,10.56637117789807
10.637473734748028,10.500688468810655
10.567832630342561,10.453149971744171
10.532059841084552,10.423610136538462
10.51185970122606,10.404991888004611
10.500129021334539,10.39291338241969
10.493503057329322,10.384989010329212
10.490217078940123,10.379884944851666
10.48927158210426,10.376810077323507
10.490060161376205,10.375265778822111
10.492191835684388,10.374920460530493
10.495401201708656,10.375543509692987
10.499500302871386,10.376968514034218
10.504351345445029,10.37907168186272
10.509850405764098,10.38175856864346
10.51591723899028,10.384955571645799
10.522488648289178,10.388604284065252
10.529514018669223,10.392657631671204
10.53695222164011,10.397077158569688
10.544769413494995,10.40183107605517
10.552937436705523,10.406892831380503
10.561432634217704,10.41224003911824
10.570234957165603,10.417853670422591
10.579327281879724,10.423717429166583
10.588694880716522,10.429817265695702
10.598325006287256,10.43614099343536
10.60820656190354,10.442677983327556
10.618329837319552,10.449418917999505
10.628686294824826,10.456355592168148
10.639268394896417,10.463480749327076
10.650069452532472,10.470787947009732
10.661083518515184,10.47827144493479
10.672305280869981,10.485926111471713
10.683729980538464,10.493747345015613
10.69535334249036,10.501731007451289
10.707171514828365,10.509873367608755
10.719181019120505,10.51817105291151
10.731378706282696,10.526621007868243
10.74376171904629,10.535220458302165
10.756327460114715,10.54396688036322
10.769073563198905,10.552857973585542
10.781997868767467,10.561891637415965
10.795098402629568,10.571065950568043
10.808373357830554,10.58037915300038
10.821821076787083,10.589829630019818
10.835440037852758,10.599415898151541
10.849228840815405,10.609136592747523
10.86318619773703,10.618990456786682
10.877310920537933,10.6289763311547
