Conductor,Sheath
10.0,10.0
10.131675294382148,10.05883467822049
10.195049908542625,10.103151481526513
10.235647470869159,10.13488091368574
10.265730282901409,10.159194751076486
10.290201957288733,10.179175725013904
10.311404457435637,10.196489275808093
10.330567628782457,10.212064192188306
10.348387314486597,10.226450248416425
10.365284806826885,10.23999312827171
10.381530993727564,10.252922057147648
10.397309187962238,10.26539596166313
10.412748791464537,10.277529161859684
10.42794436882077,10.289406437388394
10.442967027000439,10.301092283513139
10.4578715216498,10.31263683261853
10.472700872956668,10.324079777297731
10.487489467809734,10.335453049022671
10.50226520498556,10.346782695695856
10.517051016041101,10.358090227990399
10.531865968860432,10.369393604395068
10.54672608210769,10.380707964839681
10.561644937494224,10.392046185775248
10.576634146531372,10.403419306165887
10.591703712503245,10.414836858626233
10.60686231183434,10.426307129864819
10.622117518921556,10.4378373676348
10.637475984433232,10.44943394685847
10.652943579773607,10.461102504097486
10.668525514037889,10.472848047385618
10.684226431249943,10.484675046491848
10.700050488982983,10.496587507795983
10.716001425414284,10.508589036648326
10.732082614022856,10.520682889730782
10.74829711075499,10.53287201922665
10.764647693537928,10.545159110311738
10.781136895447794,10.557546613098728
10.797767033572812,10.570036770038783
10.814540234665172,10.58263163944847
10.83145845507997,10.595333115922879
10.848523500353572,10.608142947965176
10.865737040453208,10.621062753399565
10.883100624867572,10.634094032812959
10.900615693566214,10.647238181359777
10.918283588954965,10.660496499119116
10.936105564409436,10.673870200278367
10.95408279421984,10.68736042120555
10.972216379114993,10.700968227678597
10.990507354245606,10.714694621227153
