Conductor,Sheath
10.990507354245606,10.714694621227153
10.78873163925493,10.631669526043469
10.705692690204293,10.573881552558188
10.662347639854381,10.538148410198628
10.637635209594634,10.515625318288519
10.623135380560818,10.501014878097351
10.614816260096328,10.491443786836292
10.610552305047518,10.485302589798064
10.609135308166573,10.481634033796482
10.609830105915016,10.479833237514596
10.612161597609427,10.47949713465459
10.615806700567548,10.480344961754836
10.620536301273184,10.482173874997873
10.626182263450977,10.484832843894779
10.632617682338044,10.48820656184558
10.639744514224352,10.49220511954256
10.64748551173471,10.496757141134433
10.655778789201923,10.501805082243855
10.66457404964933,10.507301923559483
10.673829900583709,10.513208792118329
10.683511903044673,10.51949321539191
10.69359112324732,10.52612781689177
10.704043043590284,10.533089326071805
10.71484672645981,10.540357816190346
10.725984168707662,10.547916110011185
10.737439792181418,10.555749311072152
10.749200040930683,10.563844430014834
10.761253057693402,10.572190083878855
10.773588421975125,10.580776251888157
10.786196937036317,10.589594075565484
10.799070453093817,10.59863569384473
10.812201723301126,10.607894106103728
10.825584281062003,10.617363057679231
10.839212339094129,10.627036943566463
10.853080703044597,10.636910726922295
10.86718469795605,10.64697986981129
10.881520106856895,10.657240273979465
10.896083117386995,10.667688230017493
10.91087027500419,10.678320373518112
10.92587844360836,10.689133647128203
10.941104771827597,10.700125267503845
10.956546661809696,10.711292696542536
10.972201743651436,10.722633616174479
10.988067851736226,10.734145906210534
11.004143005193315,10.745827624805864
11.02042538960586,10.75767699125253
11.036913340371495,10.769692370688205
11.053605330315847,10.781872260508825
11.070499955532611,10.794215278333578
