Conductor,Sheath
10.0,10.0
10.125654356768393,10.055302680755856
10.18582920698916,10.097211639412368
10.224467900538512,10.127317254755129
10.253210837832277,10.150461415720171
10.276688645647369,10.169544770069223
10.297108458648673,10.18613490562185
10.315627904730533,10.201105412468237
10.332901246482166,10.214972879323698
10.349324170764545,10.228061789014342
10.36515083179249,10.24058709346946
10.380553045925993,10.25269768155181
10.395651983911073,10.264500556272129
10.410536115669364,10.276075002747845
10.425271908916052,10.287481286750294
10.439910505294776,10.298766216171716
10.45449205432287,10.309966823380414
10.469048625000955,10.321112878136534
10.483606216527374,10.332228648012952
10.498186184923643,10.343334160047238
10.512806276511336,10.354446123420256
10.527481390552701,10.365578616221635
10.542224152344156,10.376743604883078
10.557045349726636,10.387951342558576
10.571954271355446,10.399210678714077
10.586958970457475,10.410529302449532
10.602066473668318,10.42191393579687
10.61728294855967,10.433370488779433
10.632613837637804,10.444904184911646
10.648063968431892,10.456519663596309
10.663637642644698,10.468221064308997
10.679338711008942,10.480012096329753
10.695170635040302,10.491896096849604
10.711136537537493,10.503876079708958
10.72723924740368,10.515954776498472
10.74348133535793,10.52813467142844
10.75986514603089,10.540418031043504
10.776392823911156,10.55280692965142
10.793066336889785,10.565303271255727
10.80988749590191,10.577908808385347
10.8268579719936,10.590625158588459
10.843979311740098,10.603453818662508
10.861252948994784,10.616396177117519
10.878680217998212,10.629453525138734
10.896262362240869,10.642627066202806
10.914000543182446,10.655917924540017
10.931895849081396,10.669327152632407
10.94994930102935,10.682855737909104
10.968161859097627,10.696504608614582
