Conductor,Sheath
10.806245900186516,10.563311715014114
10.636076272276775,10.50018276522126
10.569013386210099,10.454464072896736
10.534567143167813,10.426060871735562
10.515131516367985,10.408174556182939
10.50386332824631,10.396588696787257
10.49751868823782,10.389005782486759
10.494395455643234,10.384140594078021
10.49352933056568,10.381230639750987
10.494335219198234,10.379795267946376
10.496435896270727,10.379514838360537
10.499575325817597,10.380167058640644
10.503572213766692,10.38159153535972
10.508293676607073,10.383668969000071
10.513639513622143,10.386308355942013
10.519532373656299,10.389438787324245
10.52591135358678,10.393004005128933
10.532727689285498,10.396958676981065
10.539941767922285,10.401265779035569
10.547521004536781,10.405894714654853
10.555438298521741,10.410819934524449
10.563670890155889,10.416019906291476
10.572199499745574,10.421476332944914
10.581007668699414,10.427173551372714
10.590081249175109,10.433098063612254
10.599408002678128,10.439238167246492
10.608977282813605,10.445583660859796
10.61877977987948,10.452125607081674
10.628807314757776,10.458856140227002
10.639052670790015,10.465768308846615
10.649509455474417,10.47285594591056
10.660171985660677,10.480113560987096
10.671035192196534,10.487536250133786
10.682094539512248,10.495119620091511
10.693345958761059,10.502859724228273
10.704785788802475,10.510753008003938
10.716410729156841,10.518796262411984
10.72821779644528,10.526986584004147
10.74020428909781,10.53532134041318
10.752367755889235,10.543798140515984
10.764705968633285,10.552414808456009
10.7772168989275,10.561169361072329
10.789898697175119,10.5700599879941
10.802749674546131,10.57908503432944
10.815768287071338,10.588242985272613
10.828953121493278,10.597532452589066
10.842302882689138,10.60695216261407
10.85581638323606,10.61650094555032
10.869492532712506,10.62617772604056
