Conductor,Sheath
10.968161859097627,10.696504608614582
10.766323984698268,10.613408773248588
10.683216067355112,10.555550627088289
10.639801091377155,10.519747583518559
10.615019092540004,10.49715527849434
10.60045051249762,10.482476568040777
10.592063647418634,10.472838267727628
10.587733031048675,10.466630969345339
10.586250480733865,10.462897430199382
10.586880832296663,10.461032761176007
10.58914897099525,10.460633878627213
10.59273179426018,10.4614199967404
10.597400164007992,10.463188246783238
10.60298591846676,10.465787572178675
10.609362127083106,10.469102639887046
10.616430719124985,10.473043514285706
10.624114421602052,10.477538793621404
10.632351323320005,10.482530908220104
10.641091102356386,10.487972814160146
10.65029234259913,10.493825614631326
10.659920581287913,10.5000568140278
10.66994686264477,10.506639013561312
10.680346646469612,10.513548921172603
10.691098975118736,10.520766589350114
10.702185824776965,10.528274820852545
10.713591597767541,10.536058699896236
10.72530271926657,10.544105218524788
10.737307313864747,10.552402975810288
10.74959494363509,10.560941933645676
10.762156394724665,10.569713216851273
10.77498350161843,10.578708948241525
10.788069001363812,10.587922111620609
10.801406412137975,10.597346437297546
10.814989932113658,10.60697630571478
10.828814352451685,10.616806666000572
10.842874984853584,10.626832966651104
10.85716759900845,10.637051096260173
10.871688369470434,10.64745733272951
10.886433829353578,10.65804829935532
10.901400830843693,10.668820926861956
10.916586510644258,10.679772420390833
10.931988259782846,10.69090023065986
10.947603697456579,10.702202028769815
10.963430647182141,10.713675684015909
10.9794671180872,10.725319244360008
10.995711285342052,10.737130919224876
11.012161475168252,10.749109064117818
11.028816150722363,10.761252167138366
11.045673899224365,10.773558836853795
