Conductor,Sheath
10.8366966306696,10.584540153612394
10.659856916640665,10.518934402663941
10.590291753488321,10.471471433404812
10.554593521021044,10.442005760531483
10.534466616193361,10.423460369950583
10.522807907693165,10.41145347557516
10.516252706908253,10.403599522374693
10.513036336029588,10.398564734925511
10.512159340324102,10.395558053266026
10.513015361378121,10.394080894566253
10.51521346247537,10.393801713727143
10.518488282418348,10.394489939436983
10.522651904374085,10.39597919872614
10.527566572750453,10.398145737179219
10.533128399680157,10.400895145612497
10.539257174329615,10.404153854750453
10.545889731969785,10.407863489468818
10.55297548811665,10.411977005471641
10.560473342877202,10.416455975071727
10.568349479782329,10.421268636103047
10.57657576654715,10.426388460719828
10.585128569932275,10.431793086801237
10.59398786311002,10.437463507236835
10.60313654327118,10.443383446106385
10.612559901853807,10.44953887252562
10.622245209202342,10.455917617263008
10.63218138493676,10.462509067262308
10.642358734230166,10.469303919866496
10.652768732817435,10.476293983369478
10.663403854154593,10.483472013664507
10.674257424999974,10.490831579701336
10.685323507115871,10.498366951667556
10.69659679786955,10.50607300757594
10.708072547675613,10.51394515468894
10.719746489562683,10.521979263109557
10.731614779677663,10.530171609279975
10.743673947151104,10.538518827733915
10.755920849178061,10.547017869711887
10.768352635300747,10.555665967343888
10.78096671411921,10.564460602859342
10.793760725131149,10.57339948162729
10.806732514879572,10.582480508738374
10.819880114880311,10.591701768488303
10.833201723252389,10.601061506307444
10.846695688247362,10.610558112926391
10.860360493170164,10.620190110319642
10.874194743628442,10.629956139276144
10.888197157032092,10.639854948307418
10.902366551143393,10.649885383887561
