Conductor,Sheath
10.992056047595446,10.712379473521626
10.784759971304242,10.627528494097252
10.699696510032323,10.568347874506461
10.655323891196995,10.531731632459257
10.630022197491337,10.508635422145337
10.615166620387248,10.49363557186939
10.606630956864063,10.483790733624248
10.602241063141893,10.477453931753988
10.600761545395926,10.473645918946096
10.601440881043539,10.471748064200426
10.603793468387437,10.471348201091004
10.60748910541592,10.472159249737535
10.612293630688862,10.473973807662734
10.618035196229924,10.4766374471804
10.624584086180759,10.480032261794163
10.631840072752642,10.48406630740258
10.63972417695773,10.488666584896878
10.64817311498054,10.493774233389843
10.657135443014107,10.499341150271057
10.666568816177417,10.505327559724442
10.676437991761714,10.511700228133979
10.68671335383372,10.518431130750749
10.697369797274407,10.52549643980199
10.708385875877761,10.532875745403299
10.719743140780572,10.54055144817438
10.731425621016657,10.548508280115895
10.743419412047762,10.556732922675852
10.755712344526271,10.565213699395896
10.76829371815907,10.57394032625191
10.781154081606946,10.582903707430003
10.794285054845613,10.592095766656312
10.807679178906291,10.601509307293943
10.82132979331086,10.611137895233535
10.835230930809571,10.62097576049567
10.84937722994236,10.631017713906312
10.863763860404395,10.641259076277956
10.87838645936291,10.651695617868551
10.89324107724141,10.662323506401384
10.908324130062185,10.67313926227878
10.923632359625453,10.68413971969052
10.939162797630434,10.695321992912787
10.954912734946097,10.706683446855523
10.97087969541805,10.718221671252591
10.987061411249089,10.729934458057503
11.003455803132974,10.74181978141888
11.02006096142934,10.75387578011553
11.036875130080798,10.766100741889367
11.053896692415806,10.778493089563472
11.071124157866159,10.791051368708905
