Conductor,Sheath
11.014344154615399,10.73053180501918
10.807123545183677,10.645755818195433
10.72213395695019,10.586648616764743
10.677833679721328,10.550104278838877
10.652602853936493,10.527078515485684
10.637816725553149,10.51214770858328
10.62934914324276,10.502370560643133
10.625026011304422,10.496100143711253
10.623611982065626,10.492357255545778
10.624355576299898,10.490523307844958
10.626771233203534,10.490186174618307
10.630528790000696,10.491058814327504
10.63539412190787,10.49293386090389
10.641195416434238,10.495656921276266
10.647802990768769,10.49911012185677
10.655116649067573,10.50320154988741
10.663057442709027,10.507858236156713
10.671562116885891,10.513021348261944
10.680579255300918,10.518642810793068
10.690066538819805,10.524682873943744
10.699988751003826,10.53110832894012
10.710316299506792,10.537891174850266
10.721024102119099,10.545007606675844
10.732090735172934,10.552437236381014
10.743497770465101,10.560162485541221
10.7552292575346,10.568168106257785
10.76727131176871,10.576440799298679
10.779611782279453,10.584968906763011
10.792239986910275,10.593742162485446
10.805146491709642,10.602751487827575
10.818322933419536,10.611988823062646
10.831761869187924,10.621446987496064
10.845456653742941,10.631119562377505
10.859401335318394,10.641000792534413
10.873590566488845,10.65108550312047
10.888019531103016,10.661369028727611
10.902683879892653,10.671847152966594
10.917579675990758,10.682516056469684
10.932703348491366,10.693372272074946
10.948051650727322,10.704412646050077
10.96362162695306,10.715634304329559
10.979410578910226,10.727034623157634
10.995416041339364,10.738611203185448
11.011635757639134,10.75036184695901
11.028067658573596,10.76228453893366
11.044709844581506,10.774377427860628
11.06156056983767,10.786638811138967
11.07861822646005,10.799067121016503
11.095881333329979,10.811660912155835
