Conductor,Sheath
10.0,10.0
10.12937463245514,10.056600811662832
10.191127027623137,10.099559582739403
10.23074041648372,10.130412813582748
10.260198505463569,10.15412305760676
10.284257294619241,10.173667640444581
10.305181406416288,10.190655360269783
10.324157926849693,10.205982407910149
10.341857474390592,10.22017852411079
10.35868548807291,10.233576342966565
10.374902315957042,10.246396159231296
10.390683923570503,10.258790531235505
10.406154384805326,10.270869080254108
10.42140427422656,10.282713018779587
10.436501628649562,10.294384068306003
10.451498787563992,10.30593015991304
10.466436832455454,10.317389208294388
10.481348568846556,10.32879168693067
10.496260586332598,10.340162431991624
10.511194719240848,10.351521935109758
10.526169104822548,10.362887288676877
10.54119896477959,10.374272889492232
10.556297191683962,10.38569097089216
10.571474796431241,10.397152010907368
10.586741254174378,10.40866504938326
10.602104774440036,10.42023793724613
10.61757251564557,10.431877534522782
10.633150755529861,10.443589869169871
10.648845029357208,10.45538026562459
10.664660241808233,10.467253449687956
10.680600759412899,10.479213634767378
10.696670486001464,10.491264593297341
10.712872925834247,10.503409716254723
10.729211237083014,10.51565206305794
10.745688275613137,10.52799440371023
10.762306632736946,10.540439254469185
10.779068667817077,10.552988908303648
10.795976534409547,10.565645460926296
10.813032205318098,10.578410833221783
10.83023749198873,10.591286790672171
10.847594062182058,10.60427496005952
10.865103455036891,10.617376844172972
10.882767094694566,10.630593834529709
10.900586302235025,10.643927222561535
10.918562305445622,10.657378209507009
10.936696247916313,10.670947915102818
10.954989197135308,10.684637385241365
10.97344215173859,10.69844759874887
10.992056047595446,10.712379473521626
