Conductor,Sheath
10.806262452497217,10.563328749777463
10.636094675015292,10.500201695184007
10.569033783712586,10.454485037722076
10.534589678798255,10.426084014870703
10.515156336484807,10.408200024947593
10.503890583302997,10.396616642354793
10.49754853199285,10.389036359791291
10.49442804592597,10.384173961658698
10.493564828423624,10.381266959626185
10.494373789033949,10.379834705445118
10.496477705796602,10.37955756196788
10.499620545901866,10.38021323982209
10.50362101820495,10.381641348379638
10.508346241190395,10.383722590703552
10.513696017471934,10.38636596550314
10.519592997499393,10.389500565990993
10.525976279847303,10.393070135882654
10.53279710221961,10.39702934417907
10.54001585287027,10.401341168014895
10.54759994749648,10.405975011279576
10.555522285478892,10.410905324700959
10.56376010683749,10.416110575453892
10.572294130996394,10.421572465513826
10.581107898330302,10.4272753302105
10.590187258613035,10.433205669471336
10.599519971124883,10.439351778212805
10.60909538619039,10.445703451831848
10.618904190706658,10.452251749263294
10.628938201689387,10.458988800666715
10.639190197854415,10.465907650023386
10.649653781911246,10.473002125350739
10.66032326554513,10.480266730949328
10.671193573996177,10.487696557352997
10.682260166623088,10.495287205572097
10.693518967862389,10.503034723103259
10.704966311486139,10.510935549438047
10.716598890447834,10.518986469584048
10.728413715560727,10.52718457411331
10.740408079630498,10.535527224771682
10.752579525153998,10.544012024643905
10.764925818923771,10.55263679225289
10.777444926114036,10.561399539017232
10.790134992854323,10.570298449342975
10.802994324750705,10.579331863412147
10.816021373101998,10.588498261744368
10.829214720484844,10.597796251730339
10.842573067333745,10.60722455565365
10.856095222408793,10.616781999982697
10.869780091959484,10.626467505951855
